Area,RMSE,Model Equation,2024,2025,2026,2027
Lao People's Democratic Republic,3.0359,y(t) = - 0.198·y(t-1) - 0.051·y(t-2) - 0.251·ε(t-1) - 0.563·ε(t-2) + ε(t),129.30794082943777,133.2900783846917,137.663069263649,141.9971108596305
Latvia,11.6103,y(t) = 85.746 + 1.897·y(t-1) - 0.948·y(t-2) - 1.210·ε(t-1) + 0.210·ε(t-2) + ε(t),93.3877143069835,89.71944490406092,86.03892492089886,82.53390949928176
Lebanon,6.2672,y(t) = - 1.000·y(t-1) + 0.999·ε(t-1) + ε(t),101.12490063701516,99.84001578509971,101.12488485210937,99.84003156981157
Lesotho,13.0534,y(t) =  0.390·y(t-1) - 0.836·ε(t-1) + ε(t),101.74664910631486,100.72010550085429,100.31993407803364,100.16393761885698
Liberia,6.3947,y(t) =  0.834·y(t-1) - 0.778·ε(t-1) + ε(t),100.68983608458132,100.78978208462172,100.87313930510314,100.942661108913
Libya,4.5378,y(t) = - 0.174·y(t-1) + 0.147·ε(t-1) + ε(t),106.02602588726498,106.0249777803568,106.02516008182424,106.02512837339377
Lithuania,8.3780,y(t) = 88.309 + 0.732·y(t-1) - 0.084·ε(t-1) + ε(t),94.96656827232944,93.17937841583284,91.87192015585224,90.9154201536966
Luxembourg,3.9288,y(t) = 99.927 + 0.962·y(t-1) + 0.012·ε(t-1) + ε(t),113.31328456438533,112.80396636475896,112.31402667571972,111.84272818477245
Madagascar,6.7307,y(t) = - 0.783·y(t-1) + 0.669·ε(t-1) + ε(t),111.93233570596968,112.1889860131522,111.98795898220331,112.14541785149423
Malawi,3.9944,y(t) =  0.375·y(t-1) + 0.299·y(t-2) + 0.290·y(t-3) - 0.212·ε(t-1) - 0.720·ε(t-2) + 0.272·ε(t-3) + ε(t),151.84414889986078,158.31794294091165,161.7119237734656,166.5434556155769
Malaysia,2.9595,y(t) =  0.821·y(t-1) - 0.390·ε(t-1) + ε(t),102.74540984807724,102.65953541615328,102.58902764919151,102.5311367835339
Maldives,12.5339,y(t) = 118.636 + 0.888·y(t-1) + 0.087·ε(t-1) + ε(t),100.56112472057109,102.58059487905274,104.37443008134258,105.96784047141915
Mali,4.6298,y(t) = - 0.358·y(t-1) - 0.852·ε(t-1) + ε(t),144.20580500835646,148.10200769260436,152.3992300696348,156.55281502243298
Malta,9.4375,y(t) =  0.219·y(t-1) + 0.532·y(t-2) - 0.408·ε(t-1) - 0.190·ε(t-2) + ε(t),74.34726513159828,73.53046331906363,73.09480884546902,72.56479702106573
Marshall Islands,31.1866,y(t) = 120.134 + 1.395·y(t-1) - 0.526·y(t-2) - 0.695·ε(t-1) + 0.057·ε(t-2) + ε(t),160.2088152355887,144.89058730699642,133.56783557776083,125.83907749388132
Mauritania,4.8112,y(t) =  0.992·y(t-1) - 0.910·ε(t-1) + ε(t),122.33308668440007,124.50921079220791,126.66850352161403,128.81109505604772
Mauritius,12.2475,y(t) = - 0.865·y(t-1) - 0.864·y(t-2) - 1.079·y(t-3) - 0.365·y(t-4) + 0.160·ε(t-1) + 0.351·ε(t-2) + 0.576·ε(t-3) - 0.509·ε(t-4) + ε(t),92.04407074363317,84.2755396083545,87.14817077098438,86.611550015078
Mexico,2.7965,y(t) =  0.427·y(t-1) + 0.570·y(t-2) - 0.505·ε(t-1) - 0.399·ε(t-2) + ε(t),122.42209604058993,124.6585692996228,126.57926548008496,128.67547300600063
Micronesia (Federated States of),11.3346,y(t) =  1.000·y(t-1) - 0.999·ε(t-1) + ε(t),122.39321139359429,124.50639189677028,126.61954150997956,128.73266023367364
Mongolia,11.0151,y(t) = - 0.695·y(t-1) + 0.322·ε(t-1) + ε(t),156.8216940796066,149.97844213847856,154.73194917506964,151.43003521058154
Montenegro,14.7984,y(t) = 109.165 + 0.739·y(t-1) - 0.108·ε(t-1) + ε(t),101.66267428966881,103.6228269124529,105.07086780836052,106.14059187568478
Morocco,7.2693,y(t) = - 0.264·y(t-1) - 0.240·ε(t-1) + ε(t),102.47722998802149,100.93266276577776,101.33996927566531,101.2325614590241
Mozambique,8.6405,y(t) = - 0.308·y(t-1) + 0.566·ε(t-1) + ε(t),155.73598181987208,157.28925417948017,156.81093413047088,156.95822965650598
Myanmar,3.9501,y(t) =  0.204·y(t-1) - 0.837·ε(t-1) + ε(t),77.49115243850041,76.30018821213739,75.16995309179643,74.0520987389682
Namibia,8.1624,y(t) =  0.585·y(t-1) - 0.730·ε(t-1) + ε(t),111.66982405205633,110.5345762296062,109.8703129602137,109.4816351029757
Nauru,6.9937,y(t) =  0.280·y(t-1) - 0.443·ε(t-1) + ε(t),102.75424204330666,102.74424708320485,102.74145332101388,102.74067241672809
Nepal,3.5947,y(t) = - 0.872·y(t-1) - 0.499·y(t-2) - 0.435·y(t-3) + 0.280·y(t-4) + 0.204·y(t-5) - 0.460·ε(t-1) - 0.059·ε(t-2) - 0.134·ε(t-3) - 0.749·ε(t-4) + 0.715·ε(t-5) + ε(t),127.06009762846902,130.5751159363236,132.89295146815718,136.22736410064508
Netherlands (Kingdom of the),6.5571,y(t) = - 1.223·y(t-1) - 0.598·y(t-2) - 0.221·y(t-3) + 0.228·ε(t-1) - 0.654·ε(t-2) - 0.333·ε(t-3) + ε(t),98.22474667914835,99.61968397560783,99.24091587147153,99.64147090751413
New Caledonia,4.9086,y(t) = 85.897 + 0.881·y(t-1) - 0.199·ε(t-1) + ε(t),93.56498953364972,92.6503690798937,91.84484855324399,91.13541403733157
New Zealand,5.0547,y(t) = - 0.371·y(t-1) + 0.487·ε(t-1) + ε(t),102.1740171892826,102.07980876856224,102.11474824080696,102.10179009214673
Nicaragua,4.1225,y(t) =  0.969·y(t-1) - 0.857·ε(t-1) + ε(t),123.40872352877814,124.86113552670116,126.26866705016403,127.63270493498925
Niger,6.7080,y(t) = - 0.676·y(t-1) + 0.252·ε(t-1) + ε(t),133.7166210701039,129.50296725694963,132.34984191191626,130.42640546922846
Nigeria,3.9100,y(t) = - 0.920·y(t-1) + 0.736·ε(t-1) + ε(t),121.36691072006481,120.63382005546111,121.30820165053537,120.68782744890676
Niue,8.6912,y(t) =  0.393·y(t-1) - 0.577·ε(t-1) + ε(t),100.90871637558907,100.93176647092002,100.9408151713794,100.94436739009382
North Macedonia,16.6337,y(t) = - 0.235·y(t-1) - 0.458·ε(t-1) + ε(t),93.35547671772522,90.32619593436371,91.0389106761651,90.87122654930204
Norway,10.5350,y(t) = - 0.083·y(t-1) - 0.397·ε(t-1) + ε(t),98.33753295590674,98.03184919855673,98.05725823244656,98.0551461836782
Oman,7.1613,y(t) = - 0.661·y(t-1) + 0.486·ε(t-1) + ε(t),174.50594669532313,170.9103904424763,173.28863759830452,171.7155681936118
Pakistan,2.4774,y(t) = - 0.405·y(t-1) - 0.781·ε(t-1) + ε(t),132.5155416823043,136.7346455221641,140.34830679051535,144.20739521135607
Panama,5.0999,y(t) =  1.000·y(t-1) - 0.999·ε(t-1) + ε(t),114.20722518117839,115.384447378322,116.5616665914384,117.73888282053515
Papua New Guinea,4.3561,y(t) = - 1.535·y(t-1) - 1.187·y(t-2) - 0.224·y(t-3) + 0.373·ε(t-1) - 0.374·ε(t-2) - 0.999·ε(t-3) + ε(t),102.98868194172363,104.37792330804139,105.86771436915144,106.41571365823808
Paraguay,6.1669,y(t) = - 0.618·y(t-1) - 0.915·y(t-2) + 0.280·ε(t-1) + 0.566·ε(t-2) + ε(t),108.31009060565975,91.81366478658272,100.0573599255518,110.04924698632398
Peru,3.3173,y(t) = - 0.580·y(t-1) - 0.175·y(t-2) - 0.411·ε(t-1) - 0.309·ε(t-2) + ε(t),130.5894562170294,134.03165817552443,136.771960202402,140.01028455164118
Philippines,3.4358,y(t) =  1.000·y(t-1) - 0.998·ε(t-1) + ε(t),102.62621660998032,103.85242537270764,105.07862628823219,106.30481935660417
Poland,5.9954,y(t) = 101.156 + 0.903·y(t-1) - 0.351·ε(t-1) + ε(t),109.22732694967308,108.44172302756147,107.73258770996524,107.09247774550553
Portugal,11.2214,y(t) = - 0.296·y(t-1) - 0.439·ε(t-1) + ε(t),117.08253257412122,118.90452810873275,118.36539935683837,118.52492763536468
Puerto Rico,31.8114,y(t) =  1.000·y(t-1) - 0.999·ε(t-1) + ε(t),90.52357924355361,88.47717930433163,86.4308001821223,84.38444187671384
Qatar,8.8430,y(t) = - 0.428·y(t-1) + 0.095·ε(t-1) + ε(t),154.44750298000935,156.78044455386464,155.7822566837809,156.20934797279924
Republic of Korea,4.3021,y(t) = - 0.020·y(t-1) + 0.208·ε(t-1) + ε(t),101.08869976888975,101.08655284436207,101.08659524817742,101.08659441066146
Republic of Moldova,12.9875,y(t) = 97.684 + 0.686·y(t-1) - 0.487·ε(t-1) + ε(t),99.37578522973827,98.84379183035765,98.47907758677493,98.22904350810596
Romania,12.3881,y(t) = - 0.406·y(t-1) - 0.022·ε(t-1) + ε(t),87.95949969282108,88.66130395124907,88.37668729148633,88.49211355463832
Russian Federation,6.6839,y(t) = 102.325 + 0.949·y(t-1) - 0.099·ε(t-1) + ε(t),123.11919628377757,122.06686327831144,121.06778469247938,120.11926553030975
Rwanda,6.9824,y(t) = - 0.323·y(t-1) + 0.368·ε(t-1) + ε(t),120.81290124617666,120.76998947195429,120.78384502575749,120.77937127992264
Saint Kitts and Nevis,111.9790,y(t) =  0.598·y(t-1) - 0.695·ε(t-1) + ε(t),102.07430486106607,101.98714437834153,101.93500159715909,101.90380776315943
Saint Lucia,24.2082,y(t) = 194.719 + 1.642·y(t-1) - 0.672·y(t-2) - 0.856·ε(t-1) + 0.364·ε(t-2) + ε(t),88.28179859319808,92.58864189348535,98.50585800969759,105.32982978868128
Saint Vincent and the Grenadines,12.2132,y(t) = - 0.186·y(t-1) - 0.180·ε(t-1) + ε(t),86.49773160726326,86.4795190017469,86.48291298051163,86.48228050143854
Samoa,7.4785,y(t) = 101.871 + 0.839·y(t-1) + 0.063·ε(t-1) + ε(t),86.39555848444574,88.89322268183071,90.98777895951636,92.74428650163739
Sao Tome and Principe,6.6358,y(t) = 93.253 + 0.950·y(t-1) - 0.134·ε(t-1) + ε(t),113.89896210951818,112.87296850632572,111.8979603953082,110.97140411504294
Saudi Arabia,6.1714,y(t) =  0.905·y(t-1) - 0.738·ε(t-1) + ε(t),175.97132857758007,179.27543805693858,182.2653468585239,184.9709335521988
Senegal,12.9450,y(t) = - 0.199·y(t-1) + 0.021·ε(t-1) + ε(t),181.5577338592804,181.7336373316783,181.69856624578532,181.70555860954565
Serbia,6.8538,y(t) = 100.080 + 0.618·y(t-1) - 0.558·ε(t-1) + ε(t),100.52121030061313,100.35290909124939,100.24887973793341,100.18457772612818
Seychelles,26.2924,y(t) =  0.766·y(t-1) - 0.939·ε(t-1) + ε(t),138.7228875396928,136.66402959848506,135.08653848685898,133.87786927396542
Sierra Leone,7.0957,y(t) =  0.308·y(t-1) - 0.416·y(t-2) + 0.198·y(t-3) - 0.296·y(t-4) - 0.266·ε(t-1) + 0.335·ε(t-2) + 0.643·ε(t-3) - 0.422·ε(t-4) + ε(t),128.6520636401703,96.92511187627382,89.18832839307129,105.51719132501819
Singapore,47.8441,y(t) =  0.833·y(t-1) - 0.517·ε(t-1) + ε(t),129.83538270893357,130.05636215681974,130.2403678012881,130.3935860191816
Slovakia,26.1098,y(t) = - 1.195·y(t-1) - 0.527·y(t-2) + 0.729·ε(t-1) - 0.035·ε(t-2) + ε(t),91.69295734742298,93.1615615012261,94.72055750203629,92.0826885967784
Slovenia,5.7947,y(t) = 103.174 + 0.661·y(t-1) + 0.086·ε(t-1) + ε(t),97.6413960105289,99.51774919862136,100.75773090046563,101.57716864313907
Solomon Islands,8.7497,y(t) =  0.145·y(t-1) + 0.025·ε(t-1) + ε(t),100.3439199563253,100.35605144047335,100.35780517002803,100.35805868949139
Somalia,7.4243,y(t) =  0.148·y(t-1) + 0.221·ε(t-1) + ε(t),99.8305003785685,99.83648498492703,99.8373693103218,99.83749998414679
South Africa,5.8417,y(t) = - 0.063·y(t-1) - 0.213·ε(t-1) + ε(t),114.04509539566595,114.04162736119203,114.04184566007103,114.04183191903098
South Sudan,4.6684,y(t) = 104.865 + 0.920·y(t-1) - 0.110·ε(t-1) + ε(t),114.42827469652036,113.66320866954186,112.95934727410854,112.31179419174526
Spain,7.7022,y(t) = - 0.221·y(t-1) - 0.215·ε(t-1) + ε(t),98.91076842360536,98.27356591655713,98.41450992012976,98.3833342547434
Sri Lanka,6.0600,y(t) = - 0.263·y(t-1) - 0.004·ε(t-1) + ε(t),99.90088862095753,100.05047142913303,100.01115572165357,100.02148929456521
Sudan,9.6112,y(t) = 101.522 + 0.804·y(t-1) - 0.237·ε(t-1) + ε(t),105.64858769766462,104.83787361993569,104.18643442923472,103.66297858846538
Suriname,5.9782,y(t) =  0.980·y(t-1) - 0.200·y(t-2) - 1.232·ε(t-1) + 0.703·ε(t-2) + ε(t),63.25796624150074,57.65743147644893,53.56267258817534,50.67408877939662
Sweden,4.9645,y(t) = 97.682 + 0.828·y(t-1) - 0.451·ε(t-1) + ε(t),96.1341351066027,96.40008223743554,96.62032332244834,96.80271346659359
Switzerland,10.5392,y(t) = - 0.344·y(t-1) - 0.227·ε(t-1) + ε(t),95.99781158563272,95.66825375278653,95.78164595519816,95.74263067385371
Syrian Arab Republic,10.2034,y(t) = - 0.460·y(t-1) - 0.010·ε(t-1) + ε(t),104.9799997054781,108.36393595890551,106.80809029191778,107.52342756726767
Tajikistan,7.7121,y(t) = - 0.107·y(t-1) + 0.650·y(t-2) - 0.367·ε(t-1) - 0.632·ε(t-2) + ε(t),148.8196582016458,150.28444554606938,150.6973985339337,153.03252313227503
Thailand,4.2158,y(t) = - 0.875·y(t-1) + 0.967·ε(t-1) + ε(t),101.9924290734512,101.83280282522432,101.97247650026388,101.85026141524021
Timor-Leste,9.0980,y(t) =  0.762·y(t-1) - 0.841·ε(t-1) + ε(t),101.22345786659464,100.974591995815,100.78492513416678,100.64037530780935
Togo,4.9808,y(t) = - 0.935·y(t-1) - 0.407·y(t-2) - 0.163·ε(t-1) - 0.622·ε(t-2) + ε(t),133.98453707556212,137.95555044275196,140.81950796691885,144.33351725955177
Tokelau,8.5195,y(t) =  0.341·y(t-1) - 0.622·ε(t-1) + ε(t),109.02945922013477,108.91672348377438,108.87827332262361,108.86515933640904
Tonga,18.2930,y(t) =  0.887·y(t-1) - 0.959·ε(t-1) + ε(t),96.49424078909426,97.14558260705081,97.72338510742986,98.23595119829086
Trinidad and Tobago,17.4907,y(t) =  0.216·y(t-1) - 0.515·ε(t-1) + ε(t),92.35117871964232,92.54818714620686,92.59078287336855,92.59999261126694
Tunisia,9.3325,y(t) = - 0.158·y(t-1) - 0.464·ε(t-1) + ε(t),107.74433360855993,107.32934244856084,107.39496583665283,107.3845886781016
Turkmenistan,6.9479,y(t) = - 0.007·y(t-1) + 0.570·ε(t-1) + ε(t),117.8466405897786,117.83771811064874,117.8377819707817,117.83778151372078
Tuvalu,14.8458,y(t) =  0.359·y(t-1) - 0.790·ε(t-1) + ε(t),110.53413320668494,109.90811678673633,109.68364573342008,109.60315702390501
Türkiye,4.3275,y(t) =  0.996·y(t-1) - 0.939·ε(t-1) + ε(t),129.8244649720287,132.04026238610626,134.24742601510022,136.4459895002832
Uganda,7.8433,y(t) =  1.000·y(t-1) - 0.999·ε(t-1) + ε(t),144.84760440926777,146.2052014506683,147.56279112424158,148.9203734300276
Ukraine,15.8834,y(t) = - 0.494·y(t-1) - 0.004·ε(t-1) + ε(t),91.21850376786155,92.93697699142038,92.08873530934487,92.50742903197398
United Arab Emirates,14.0824,y(t) =  0.524·y(t-1) - 0.607·ε(t-1) + ε(t),122.8455263538892,122.72783799142907,122.66613564508009,122.63378597629904
United Kingdom of Great Britain and Northern Ireland,9.4926,y(t) = - 2.118·y(t-1) - 1.657·y(t-2) - 0.453·y(t-3) + 0.892·ε(t-1) - 0.705·ε(t-2) - 0.919·ε(t-3) + ε(t),99.631831037556,101.06834473866519,99.12488467710904,101.58000052059442
United Republic of Tanzania,3.4490,y(t) =  0.986·y(t-1) - 0.894·ε(t-1) + ε(t),116.53914195970697,118.79654149344476,121.02263875810368,123.21786780713099
United States of America,6.1276,y(t) = - 0.347·y(t-1) - 0.044·ε(t-1) + ε(t),103.3866709276184,103.82148059362673,103.67063477841316,103.72296677962265
Uruguay,7.1539,y(t) = - 0.667·y(t-1) - 0.178·y(t-2) + 0.388·y(t-3) + 0.369·ε(t-1) + 0.239·ε(t-2) - 0.512·ε(t-3) + ε(t),103.77606731080178,97.21946472921475,98.94428028699167,102.24717739505532
Uzbekistan,7.0997,y(t) = - 0.580·y(t-1) - 0.426·y(t-2) - 0.079·ε(t-1) + 0.190·ε(t-2) + ε(t),121.93848913318303,125.7951214063409,129.09557240799478,132.612838469794
Vanuatu,12.1191,y(t) =  0.641·y(t-1) - 0.769·ε(t-1) + ε(t),145.15633081280626,141.03696534080268,138.39530192423618,136.70125810757241
Venezuela (Bolivarian Republic of),4.5011,y(t) =  1.000·y(t-1) - 0.999·ε(t-1) + ε(t),101.30696240041979,102.61391767318912,103.92086581834685,105.22780683593187
Viet Nam,2.2196,y(t) = - 1.687·y(t-1) - 1.245·y(t-2) - 0.462·y(t-3) + 0.824·ε(t-1) - 0.316·ε(t-2) - 0.357·ε(t-3) + ε(t),121.01521650437321,122.85540058324361,125.79236924062882,128.91591087341016
Yemen,4.6359,y(t) = - 1.234·y(t-1) - 0.195·y(t-2) + 0.394·y(t-3) + 0.607·ε(t-1) - 0.702·ε(t-2) - 0.904·ε(t-3) + ε(t),110.00756278217715,109.20493137088896,111.11315801312205,110.68576733486648
Zambia,6.2931,y(t) = - 0.417·y(t-1) - 0.599·y(t-2) - 0.486·ε(t-1) - 0.229·ε(t-2) + ε(t),149.14852547461467,143.16418143680275,149.95700656947227,160.82600771138067
Zimbabwe,7.3423,y(t) = - 0.714·y(t-1) + 1.000·ε(t-1) + ε(t),139.63811964340357,137.91935465400164,139.14610146323346,138.27052641763976
